,VIXSI,SPY,SPY_ANT,VIX
2024-12-09 11:01:00-05:00,1.0,605.5499877929688,608.6826171875,-0.0138153227886332
2024-12-09 11:02:00-05:00,1.0,605.231689453125,608.7000122070312,-0.0143666679963062
2024-12-09 11:03:00-05:00,1.0,605.0,608.4400024414062,-0.0143038071586401
2024-12-09 11:05:00-05:00,1.0,605.3049926757812,608.5349731445312,-0.0139827975979909
2024-12-09 11:06:00-05:00,1.0,605.0999755859375,608.6300048828125,-0.014499959365386
2024-12-09 11:08:00-05:00,1.0,605.0250244140625,608.1699829101562,-0.013939933360686
2024-12-09 11:09:00-05:00,1.0,604.9500122070312,608.2100219726562,-0.0141662566553516
2024-12-09 11:10:00-05:00,1.0,604.7000122070312,608.1900024414062,-0.0144320722683132
2024-12-09 11:11:00-05:00,1.0,604.8599853515625,608.0800170898438,-0.0139891579196545
2024-12-09 11:12:00-05:00,1.0,604.830078125,607.989990234375,-0.0140348094296451
2024-12-09 11:13:00-05:00,1.0,605.1500244140625,607.6500244140625,-0.0129454603177082
2024-12-09 11:16:00-05:00,1.0,605.0599975585938,608.1199951171875,-0.0138006476240932
2024-12-09 11:17:00-05:00,1.0,605.155029296875,608.010009765625,-0.013476864254526
2024-12-09 11:18:00-05:00,1.0,605.3499755859375,607.8400268554688,-0.0128778069220786
2024-12-09 11:19:00-05:00,1.0,605.3699951171875,607.780029296875,-0.012752806629893
2024-12-09 11:20:00-05:00,1.0,605.510009765625,607.8300170898438,-0.0124856186293685
2024-12-09 11:21:00-05:00,1.0,605.64501953125,607.6599731445312,-0.0120971728883453
2024-12-09 11:22:00-05:00,1.0,605.5808715820312,607.7899169921875,-0.0123908042240784
2024-12-09 11:23:00-05:00,1.0,605.5700073242188,607.7139892578125,-0.0123091956643941
2024-12-09 11:24:00-05:00,1.0,605.5999755859375,607.75,-0.0121876790029823
2024-12-09 11:25:00-05:00,1.0,605.5800170898438,607.75,-0.0122955189801007
2024-12-09 11:26:00-05:00,1.0,605.6799926757812,607.8419799804688,-0.0122068245956901
2024-12-09 11:27:00-05:00,1.0,605.77001953125,607.8599853515625,-0.0121632355652243
2024-12-09 11:29:00-05:00,1.0,605.72998046875,608.0,-0.0123710847553453
2024-12-09 11:30:00-05:00,1.0,605.760009765625,608.0900268554688,-0.0124504475890768
2024-12-09 11:31:00-05:00,1.0,605.8699951171875,608.1901245117188,-0.0125023093844732
2024-12-09 11:32:00-05:00,1.0,605.9349975585938,608.0999145507812,-0.0121913836891928
2024-12-09 11:33:00-05:00,1.0,605.7628784179688,608.1199951171875,-0.0124948216933251
2024-12-09 11:34:00-05:00,1.0,605.8150024414062,608.1359252929688,-0.0124039541100649
2024-12-09 11:35:00-05:00,1.0,605.8400268554688,608.1500244140625,-0.0123921508318003
2024-12-09 11:36:00-05:00,1.0,605.9199829101562,608.22998046875,-0.0124104015056335
2024-12-09 11:37:00-05:00,1.0,605.8200073242188,608.1900024414062,-0.0124718005190381
2024-12-09 11:38:00-05:00,1.0,605.5900268554688,608.0800170898438,-0.0127010897651539
2024-12-09 11:39:00-05:00,1.0,605.5,608.1500244140625,-0.01292001756586
2024-12-09 11:40:00-05:00,1.0,605.5750122070312,608.1900024414062,-0.012868377129479
2024-12-09 11:41:00-05:00,1.0,605.75,608.239990234375,-0.0127375127817196
2024-12-09 11:42:00-05:00,1.0,605.6445922851562,608.0999755859375,-0.0126565454273314
2024-12-09 11:43:00-05:00,1.0,605.5999755859375,608.0900268554688,-0.0127386227319336
2024-12-09 11:44:00-05:00,1.0,605.52001953125,608.159912109375,-0.0129532868975918
2024-12-09 11:45:00-05:00,1.0,605.7382202148438,608.0524291992188,-0.0123996865825126
2024-12-09 11:46:00-05:00,1.0,605.739990234375,607.9000244140625,-0.0121407720726068
2024-12-09 11:47:00-05:00,1.0,605.760009765625,607.7698974609375,-0.0119007378974084
2024-12-09 11:48:00-05:00,1.0,605.739990234375,607.8350219726562,-0.0120592111346793
2024-12-09 11:49:00-05:00,1.0,605.7150268554688,607.7849731445312,-0.0119932213990551
2024-12-09 11:50:00-05:00,1.0,605.9100952148438,607.9201049804688,-0.011906371592513
2024-12-09 11:51:00-05:00,1.0,605.8400268554688,607.8800048828125,-0.0119496393382864
2024-12-09 11:52:00-05:00,1.0,605.8900146484375,607.780029296875,-0.0117034517956052
2024-12-09 11:53:00-05:00,1.0,605.9500122070312,607.7999877929688,-0.0116249742893918
2024-12-09 11:54:00-05:00,1.0,606.030029296875,607.8400268554688,-0.0115402531564635
2024-12-09 11:55:00-05:00,1.0,605.97998046875,607.85498046875,-0.0116408673186803
2024-12-09 11:56:00-05:00,1.0,605.969970703125,607.97998046875,-0.0118497959722296
2024-12-09 11:57:00-05:00,1.0,605.9600219726562,607.9299926757812,-0.0117904565112082
2024-12-09 11:58:00-05:00,1.0,606.0499877929688,607.969970703125,-0.0117205226042015
2024-12-09 11:59:00-05:00,1.0,606.1199951171875,607.8150024414062,-0.0113324395147543
2024-12-09 12:00:00-05:00,1.0,606.010009765625,607.830078125,-0.01152562034276
2024-12-09 12:01:00-05:00,1.0,605.9450073242188,607.760009765625,-0.0115238801702026
2024-12-09 12:02:00-05:00,1.0,606.0,607.7100219726562,-0.0113451281833898
2024-12-09 12:03:00-05:00,1.0,605.9299926757812,607.5800170898438,-0.0112594818668341
2024-12-09 12:04:00-05:00,1.0,605.72998046875,607.380126953125,-0.0112668265986126
2024-12-09 12:05:00-05:00,1.0,605.7150268554688,607.4600219726562,-0.0114288589850667
2024-12-09 12:06:00-05:00,1.0,605.489990234375,607.5399780273438,-0.0119617434524637
2024-12-09 12:07:00-05:00,1.0,605.7100219726562,607.468017578125,-0.0114814722826521
2024-12-09 12:08:00-05:00,1.0,605.7291259765625,607.489990234375,-0.0115235897481753
2024-12-09 12:09:00-05:00,1.0,605.8372192382812,607.619873046875,-0.0114900806524681
2024-12-09 12:10:00-05:00,1.0,605.8599853515625,607.5499877929688,-0.011394168134906
2024-12-09 12:11:00-05:00,1.0,605.7650146484375,607.5800170898438,-0.0116122648710529
2024-12-09 12:12:00-05:00,1.0,605.8200073242188,607.4099731445312,-0.0112301155983763
2024-12-09 12:13:00-05:00,1.0,605.7849731445312,607.469970703125,-0.0113675456439944
2024-12-09 12:14:00-05:00,1.0,605.7050170898438,607.5150146484375,-0.011560596213593
2024-12-09 12:15:00-05:00,1.0,605.7100830078125,607.6699829101562,-0.0118190202247323
2024-12-09 12:16:00-05:00,1.0,605.5700073242188,607.5549926757812,-0.0118546698455151
2024-12-09 12:17:00-05:00,1.0,605.5800170898438,607.510009765625,-0.0117643903306232
2024-12-09 12:18:00-05:00,1.0,605.6099853515625,607.47998046875,-0.0116907827044679
2024-12-09 12:19:00-05:00,1.0,605.6199951171875,607.4500122070312,-0.0115938717023106
2024-12-09 12:20:00-05:00,1.0,605.5800170898438,607.5700073242188,-0.0118878266461243
2024-12-09 12:21:00-05:00,1.0,605.5750122070312,607.7100219726562,-0.0121257047990498
2024-12-09 12:22:00-05:00,1.0,605.5,607.780029296875,-0.0123576554213211
2024-12-09 12:23:00-05:00,1.0,605.47998046875,607.6849975585938,-0.0122285527842591
2024-12-09 12:24:00-05:00,1.0,605.5,607.5700073242188,-0.0120195268434335
2024-12-09 12:25:00-05:00,1.0,605.569580078125,607.6900024414062,-0.0121018158596692
2024-12-09 12:26:00-05:00,1.0,605.4349975585938,607.6599731445312,-0.0122927970563638
2024-12-09 12:28:00-05:00,1.0,605.4199829101562,607.77001953125,-0.0125041544014564
2024-12-09 12:29:00-05:00,1.0,605.5999755859375,607.6998901367188,-0.012093012473943
2024-12-09 12:30:00-05:00,1.0,605.5394897460938,607.5800170898438,-0.0120147003873639
2024-12-09 12:31:00-05:00,1.0,605.47998046875,607.4650268554688,-0.0119052541898902
2024-12-09 12:32:00-05:00,1.0,605.4500122070312,607.489990234375,-0.0119767938527994
2024-12-09 12:33:00-05:00,1.0,605.4000244140625,607.4609985351562,-0.0120365178090669
2024-12-09 12:34:00-05:00,1.0,605.3499755859375,607.4089965820312,-0.0120148427709831
2024-12-09 12:35:00-05:00,1.0,605.4041137695312,607.489990234375,-0.0120585980812441
2024-12-09 12:36:00-05:00,1.0,605.489990234375,607.3988037109375,-0.0117988532861778
2024-12-09 12:37:00-05:00,1.0,605.5800170898438,607.3900146484375,-0.0116237093588007
2024-12-09 12:39:00-05:00,1.0,605.6599731445312,607.3800048828125,-0.0114756373266384
2024-12-09 12:40:00-05:00,1.0,605.77001953125,607.27001953125,-0.0110825708939292
2024-12-09 12:41:00-05:00,1.0,605.72998046875,607.2849731445312,-0.0111793150469654
